地名,センター（center.csvを使わない場合は空白化）,燃やすごみ,蛍光灯・乾電池,燃やさないごみ,かん,びん,ペットボトル・衣類,紙類,剪定枝
坂井西,,月 木,20180109 20180306 20180501 20180703 20180904 20181106,20180110 20180207 20180307 20180404 20180502 20180606 20180704 20180801 20180905 20181003 20181107 20181205,20180119 20180216 20180316 20180420 20180518 20180615 20180720 20180817 20180921 20181019 20181116 20181221,20180105 20180202 20180302 20180406 20180504 20180601 20180706 20180803 20180907 20181005 20181102 20181207,20180112 20180209 20180309 20180413 20180511 20180608 20180713 20180810 20180914 20181012 20181109 20181214,20180112 20180126 20180209 20180223 20180309 20180323 20180413 20180427 20180511 20180525 20180608 20180622 20180713 20180727 20180810 20180824 20180914 20180928 20181012 20181026 20181109 20181123 20181214 20181228,20180706 20180720 20180803 20180817 20180907 20180921 20181005 20181019 20181102 20181116 20181221
鵤,,月 木,20180109 20180306 20180501 20180703 20180904 20181106,20180110 20180207 20180307 20180404 20180502 20180606 20180704 20180801 20180905 20181003 20181107 20181205,20180119 20180216 20180316 20180420 20180518 20180615 20180720 20180817 20180921 20181019 20181116 20181221,20180105 20180202 20180302 20180406 20180504 20180601 20180706 20180803 20180907 20181005 20181102 20181207,20180112 20180209 20180309 20180413 20180511 20180608 20180713 20180810 20180914 20181012 20181109 20181214,20180112 20180126 20180209 20180223 20180309 20180323 20180413 20180427 20180511 20180525 20180608 20180622 20180713 20180727 20180810 20180824 20180914 20180928 20181012 20181026 20181109 20181123 20181214 20181228,20180706 20180720 20180803 20180817 20180907 20180921 20181005 20181019 20181102 20181116 20181221
長砂,,月 木,20180109 20180306 20180501 20180703 20180904 20181106,20180110 20180207 20180307 20180404 20180502 20180606 20180704 20180801 20180905 20181003 20181107 20181205,20180119 20180216 20180316 20180420 20180518 20180615 20180720 20180817 20180921 20181019 20181116 20181221,20180105 20180202 20180302 20180406 20180504 20180601 20180706 20180803 20180907 20181005 20181102 20181207,20180112 20180209 20180309 20180413 20180511 20180608 20180713 20180810 20180914 20181012 20181109 20181214,20180112 20180126 20180209 20180223 20180309 20180323 20180413 20180427 20180511 20180525 20180608 20180622 20180713 20180727 20180810 20180824 20180914 20180928 20181012 20181026 20181109 20181123 20181214 20181228,20180706 20180720 20180803 20180817 20180907 20180921 20181005 20181019 20181102 20181116 20181221
円長寺,,月 木,20180109 20180306 20180501 20180703 20180904 20181106,20180110 20180207 20180307 20180404 20180502 20180606 20180704 20180801 20180905 20181003 20181107 20181205,20180119 20180216 20180316 20180420 20180518 20180615 20180720 20180817 20180921 20181019 20181116 20181221,20180105 20180202 20180302 20180406 20180504 20180601 20180706 20180803 20180907 20181005 20181102 20181207,20180112 20180209 20180309 20180413 20180511 20180608 20180713 20180810 20180914 20181012 20181109 20181214,20180112 20180126 20180209 20180223 20180309 20180323 20180413 20180427 20180511 20180525 20180608 20180622 20180713 20180727 20180810 20180824 20180914 20180928 20181012 20181026 20181109 20181123 20181214 20181228,20180706 20180720 20180803 20180817 20180907 20180921 20181005 20181019 20181102 20181116 20181221
サニーハイツ,,月 木,20180109 20180306 20180501 20180703 20180904 20181106,20180110 20180207 20180307 20180404 20180502 20180606 20180704 20180801 20180905 20181003 20181107 20181205,20180119 20180216 20180316 20180420 20180518 20180615 20180720 20180817 20180921 20181019 20181116 20181221,20180105 20180202 20180302 20180406 20180504 20180601 20180706 20180803 20180907 20181005 20181102 20181207,20180112 20180209 20180309 20180413 20180511 20180608 20180713 20180810 20180914 20181012 20181109 20181214,20180112 20180126 20180209 20180223 20180309 20180323 20180413 20180427 20180511 20180525 20180608 20180622 20180713 20180727 20180810 20180824 20180914 20180928 20181012 20181026 20181109 20181123 20181214 20181228,20180706 20180720 20180803 20180817 20180907 20180921 20181005 20181019 20181102 20181116 20181221
長砂団地,,月 木,20180109 20180306 20180501 20180703 20180904 20181106,20180110 20180207 20180307 20180404 20180502 20180606 20180704 20180801 20180905 20181003 20181107 20181205,20180119 20180216 20180316 20180420 20180518 20180615 20180720 20180817 20180921 20181019 20181116 20181221,20180105 20180202 20180302 20180406 20180504 20180601 20180706 20180803 20180907 20181005 20181102 20181207,20180112 20180209 20180309 20180413 20180511 20180608 20180713 20180810 20180914 20181012 20181109 20181214,20180112 20180126 20180209 20180223 20180309 20180323 20180413 20180427 20180511 20180525 20180608 20180622 20180713 20180727 20180810 20180824 20180914 20180928 20181012 20181026 20181109 20181123 20181214 20181228,20180706 20180720 20180803 20180817 20180907 20180921 20181005 20181019 20181102 20181116 20181221
新長砂,,月 木,20180109 20180306 20180501 20180703 20180904 20181106,20180110 20180207 20180307 20180404 20180502 20180606 20180704 20180801 20180905 20181003 20181107 20181205,20180119 20180216 20180316 20180420 20180518 20180615 20180720 20180817 20180921 20181019 20181116 20181221,20180105 20180202 20180302 20180406 20180504 20180601 20180706 20180803 20180907 20181005 20181102 20181207,20180112 20180209 20180309 20180413 20180511 20180608 20180713 20180810 20180914 20181012 20181109 20181214,20180112 20180126 20180209 20180223 20180309 20180323 20180413 20180427 20180511 20180525 20180608 20180622 20180713 20180727 20180810 20180824 20180914 20180928 20181012 20181026 20181109 20181123 20181214 20181228,20180706 20180720 20180803 20180817 20180907 20180921 20181005 20181019 20181102 20181116 20181221
加古川日光ハイツ,,月 木,20180109 20180306 20180501 20180703 20180904 20181106,20180110 20180207 20180307 20180404 20180502 20180606 20180704 20180801 20180905 20181003 20181107 20181205,20180119 20180216 20180316 20180420 20180518 20180615 20180720 20180817 20180921 20181019 20181116 20181221,20180105 20180202 20180302 20180406 20180504 20180601 20180706 20180803 20180907 20181005 20181102 20181207,20180112 20180209 20180309 20180413 20180511 20180608 20180713 20180810 20180914 20181012 20181109 20181214,20180112 20180126 20180209 20180223 20180309 20180323 20180413 20180427 20180511 20180525 20180608 20180622 20180713 20180727 20180810 20180824 20180914 20180928 20181012 20181026 20181109 20181123 20181214 20181228,20180706 20180720 20180803 20180817 20180907 20180921 20181005 20181019 20181102 20181116 20181221
サーパス加古川,,月 木,20180109 20180306 20180501 20180703 20180904 20181106,20180110 20180207 20180307 20180404 20180502 20180606 20180704 20180801 20180905 20181003 20181107 20181205,20180119 20180216 20180316 20180420 20180518 20180615 20180720 20180817 20180921 20181019 20181116 20181221,20180105 20180202 20180302 20180406 20180504 20180601 20180706 20180803 20180907 20181005 20181102 20181207,20180112 20180209 20180309 20180413 20180511 20180608 20180713 20180810 20180914 20181012 20181109 20181214,20180112 20180126 20180209 20180223 20180309 20180323 20180413 20180427 20180511 20180525 20180608 20180622 20180713 20180727 20180810 20180824 20180914 20180928 20181012 20181026 20181109 20181123 20181214 20181228,20180706 20180720 20180803 20180817 20180907 20180921 20181005 20181019 20181102 20181116 20181221
東長砂,,月 木,20180109 20180306 20180501 20180703 20180904 20181106,20180110 20180207 20180307 20180404 20180502 20180606 20180704 20180801 20180905 20181003 20181107 20181205,20180119 20180216 20180316 20180420 20180518 20180615 20180720 20180817 20180921 20181019 20181116 20181221,20180105 20180202 20180302 20180406 20180504 20180601 20180706 20180803 20180907 20181005 20181102 20181207,20180112 20180209 20180309 20180413 20180511 20180608 20180713 20180810 20180914 20181012 20181109 20181214,20180112 20180126 20180209 20180223 20180309 20180323 20180413 20180427 20180511 20180525 20180608 20180622 20180713 20180727 20180810 20180824 20180914 20180928 20181012 20181026 20181109 20181123 20181214 20181228,20180706 20180720 20180803 20180817 20180907 20180921 20181005 20181019 20181102 20181116 20181221
水足,,月 木,20180126 20180323 20180525 20180727 20180928 20181123,20180110 20180207 20180307 20180404 20180502 20180606 20180704 20180801 20180905 20181003 20181107 20181205,20180123 20180220 20180320 20180417 20180515 20180619 20180717 20180821 20180918 20181016 20181120 20181218,20180109 20180206 20180306 20180403 20180501 20180605 20180703 20180807 20180904 20181002 20181106 20181204,20180116 20180213 20180313 20180410 20180508 20180612 20180710 20180814 20180911 20181009 20181113 20181211,20180116 20180130 20180213 20180227 20180313 20180327 20180410 20180424 20180508 20180522 20180612 20180626 20180710 20180724 20180814 20180828 20180911 20180925 20181009 20181023 20181113 20181127 20181211 20181225,20180703 20180717 20180807 20180821 20180904 20180918 20181002 20181016 20181106 20181120 20181218
北野北,,月 木,20180126 20180323 20180525 20180727 20180928 20181123,20180110 20180207 20180307 20180404 20180502 20180606 20180704 20180801 20180905 20181003 20181107 20181205,20180123 20180220 20180320 20180417 20180515 20180619 20180717 20180821 20180918 20181016 20181120 20181218,20180109 20180206 20180306 20180403 20180501 20180605 20180703 20180807 20180904 20181002 20181106 20181204,20180116 20180213 20180313 20180410 20180508 20180612 20180710 20180814 20180911 20181009 20181113 20181211,20180116 20180130 20180213 20180227 20180313 20180327 20180410 20180424 20180508 20180522 20180612 20180626 20180710 20180724 20180814 20180828 20180911 20180925 20181009 20181023 20181113 20181127 20181211 20181225,20180703 20180717 20180807 20180821 20180904 20180918 20181002 20181016 20181106 20181120 20181218
北野新田,,月 木,20180126 20180323 20180525 20180727 20180928 20181123,20180110 20180207 20180307 20180404 20180502 20180606 20180704 20180801 20180905 20181003 20181107 20181205,20180123 20180220 20180320 20180417 20180515 20180619 20180717 20180821 20180918 20181016 20181120 20181218,20180109 20180206 20180306 20180403 20180501 20180605 20180703 20180807 20180904 20181002 20181106 20181204,20180116 20180213 20180313 20180410 20180508 20180612 20180710 20180814 20180911 20181009 20181113 20181211,20180116 20180130 20180213 20180227 20180313 20180327 20180410 20180424 20180508 20180522 20180612 20180626 20180710 20180724 20180814 20180828 20180911 20180925 20181009 20181023 20181113 20181127 20181211 20181225,20180703 20180717 20180807 20180821 20180904 20180918 20181002 20181016 20181106 20181120 20181218
横蔵寺,,月 木,20180126 20180323 20180525 20180727 20180928 20181123,20180110 20180207 20180307 20180404 20180502 20180606 20180704 20180801 20180905 20181003 20181107 20181205,20180123 20180220 20180320 20180417 20180515 20180619 20180717 20180821 20180918 20181016 20181120 20181218,20180109 20180206 20180306 20180403 20180501 20180605 20180703 20180807 20180904 20181002 20181106 20181204,20180116 20180213 20180313 20180410 20180508 20180612 20180710 20180814 20180911 20181009 20181113 20181211,20180116 20180130 20180213 20180227 20180313 20180327 20180410 20180424 20180508 20180522 20180612 20180626 20180710 20180724 20180814 20180828 20180911 20180925 20181009 20181023 20181113 20181127 20181211 20181225,20180703 20180717 20180807 20180821 20180904 20180918 20181002 20181016 20181106 20181120 20181218
鳥が岡,,月 木,20180126 20180323 20180525 20180727 20180928 20181123,20180110 20180207 20180307 20180404 20180502 20180606 20180704 20180801 20180905 20181003 20181107 20181205,20180123 20180220 20180320 20180417 20180515 20180619 20180717 20180821 20180918 20181016 20181120 20181218,20180109 20180206 20180306 20180403 20180501 20180605 20180703 20180807 20180904 20181002 20181106 20181204,20180116 20180213 20180313 20180410 20180508 20180612 20180710 20180814 20180911 20181009 20181113 20181211,20180116 20180130 20180213 20180227 20180313 20180327 20180410 20180424 20180508 20180522 20180612 20180626 20180710 20180724 20180814 20180828 20180911 20180925 20181009 20181023 20181113 20181127 20181211 20181225,20180703 20180717 20180807 20180821 20180904 20180918 20181002 20181016 20181106 20181120 20181218
花園,,月 木,20180126 20180323 20180525 20180727 20180928 20181123,20180110 20180207 20180307 20180404 20180502 20180606 20180704 20180801 20180905 20181003 20181107 20181205,20180123 20180220 20180320 20180417 20180515 20180619 20180717 20180821 20180918 20181016 20181120 20181218,20180109 20180206 20180306 20180403 20180501 20180605 20180703 20180807 20180904 20181002 20181106 20181204,20180116 20180213 20180313 20180410 20180508 20180612 20180710 20180814 20180911 20181009 20181113 20181211,20180116 20180130 20180213 20180227 20180313 20180327 20180410 20180424 20180508 20180522 20180612 20180626 20180710 20180724 20180814 20180828 20180911 20180925 20181009 20181023 20181113 20181127 20181211 20181225,20180703 20180717 20180807 20180821 20180904 20180918 20181002 20181016 20181106 20181120 20181218
新北野,,月 木,20180126 20180323 20180525 20180727 20180928 20181123,20180110 20180207 20180307 20180404 20180502 20180606 20180704 20180801 20180905 20181003 20181107 20181205,20180123 20180220 20180320 20180417 20180515 20180619 20180717 20180821 20180918 20181016 20181120 20181218,20180109 20180206 20180306 20180403 20180501 20180605 20180703 20180807 20180904 20181002 20181106 20181204,20180116 20180213 20180313 20180410 20180508 20180612 20180710 20180814 20180911 20181009 20181113 20181211,20180116 20180130 20180213 20180227 20180313 20180327 20180410 20180424 20180508 20180522 20180612 20180626 20180710 20180724 20180814 20180828 20180911 20180925 20181009 20181023 20181113 20181127 20181211 20181225,20180703 20180717 20180807 20180821 20180904 20180918 20181002 20181016 20181106 20181120 20181218
北野昭和苑,,月 木,20180126 20180323 20180525 20180727 20180928 20181123,20180110 20180207 20180307 20180404 20180502 20180606 20180704 20180801 20180905 20181003 20181107 20181205,20180123 20180220 20180320 20180417 20180515 20180619 20180717 20180821 20180918 20181016 20181120 20181218,20180109 20180206 20180306 20180403 20180501 20180605 20180703 20180807 20180904 20181002 20181106 20181204,20180116 20180213 20180313 20180410 20180508 20180612 20180710 20180814 20180911 20181009 20181113 20181211,20180116 20180130 20180213 20180227 20180313 20180327 20180410 20180424 20180508 20180522 20180612 20180626 20180710 20180724 20180814 20180828 20180911 20180925 20181009 20181023 20181113 20181127 20181211 20181225,20180703 20180717 20180807 20180821 20180904 20180918 20181002 20181016 20181106 20181120 20181218
